id;eleve;maison;usage;atypique;potions_absente;vol_absent;potions_preparee;vol_prepare;y;marge;x_potions;x_vol;score;probabilite;perte;prediction_tau_050;correct_tau_050;prediction_tau_065;correct_tau_065
E01;Harry Potter;Gryffondor;apprentissage;non;non;non;11;66;1;20;0,200000000;0,888888889;2,197224577;0,900000000;0,105360516;1;1;1;1
E02;Drago Malefoy;Serpentard;apprentissage;non;non;non;15;44;0;-10;1,000000000;-0,333333333;-1,098612289;0,250000000;0,287682072;0;1;0;1
E03;Hermione Granger;Gryffondor;apprentissage;non;non;non;18;80;1;20;1,600000000;1,666666667;2,197224577;0,900000000;0,105360516;1;1;1;1
E04;Pansy Parkinson;Serpentard;apprentissage;non;non;non;9;32;0;-10;-0,200000000;-1,000000000;-1,098612289;0,250000000;0,287682072;0;1;0;1
E05;Ron Weasley;Gryffondor;apprentissage;non;oui;non;9;62;1;20;-0,200000000;0,666666667;2,197224577;0,900000000;0,105360516;1;1;1;1
E06;Gregory Goyle;Serpentard;apprentissage;non;non;non;4;22;0;-10;-1,200000000;-1,555555556;-1,098612289;0,250000000;0,287682072;0;1;0;1
E07;Neville Londubat;Gryffondor;apprentissage;oui;non;non;3;20;1;-10;-1,400000000;-1,666666667;-1,098612289;0,250000000;1,386294361;0;0;0;0
E08;Ginny Weasley;Gryffondor;apprentissage;non;non;non;10;64;1;20;0,000000000;0,777777778;2,197224577;0,900000000;0,105360516;1;1;1;1
E09;Vincent Crabbe;Serpentard;apprentissage;non;non;non;5;24;0;-10;-1,000000000;-1,444444444;-1,098612289;0,250000000;0,287682072;0;1;0;1
E10;Seamus Finnigan;Gryffondor;apprentissage;oui;non;non;8;40;1;0;-0,400000000;-0,555555556;0,000000000;0,500000000;0,693147181;1;1;0;0
E11;Dean Thomas;Gryffondor;apprentissage;non;non;non;12;68;1;20;0,400000000;1,000000000;2,197224577;0,900000000;0,105360516;1;1;1;1
E12;Marcus Flint;Serpentard;apprentissage;oui;non;non;2;48;0;20;-1,600000000;-0,111111111;2,197224577;0,900000000;2,302585093;1;0;1;0
E13;Colin Crivey;Gryffondor;apprentissage;oui;non;non;8;30;1;-10;-0,400000000;-1,111111111;-1,098612289;0,250000000;1,386294361;0;0;0;0
E14;Angelina Johnson;Gryffondor;apprentissage;non;non;non;16;76;1;20;1,200000000;1,444444444;2,197224577;0,900000000;0,105360516;1;1;1;1
E15;Lavande Brown;Gryffondor;apprentissage;non;non;non;7;58;1;20;-0,600000000;0,444444444;2,197224577;0,900000000;0,105360516;1;1;1;1
E16;Katie Bell;Gryffondor;apprentissage;non;non;non;14;72;1;20;0,800000000;1,222222222;2,197224577;0,900000000;0,105360516;1;1;1;1
E17;Blaise Zabini;Serpentard;apprentissage;non;non;non;16;46;0;-10;1,200000000;-0,222222222;-1,098612289;0,250000000;0,287682072;0;1;0;1
E18;Théodore Nott;Serpentard;apprentissage;non;non;non;20;54;0;-10;2,000000000;0,222222222;-1,098612289;0,250000000;0,287682072;0;1;0;1
E19;Millicent Bulstrode;Serpentard;apprentissage;oui;non;non;7;38;0;0;-0,600000000;-0,666666667;0,000000000;0,500000000;0,693147181;1;0;0;1
E20;Parvati Patil;Gryffondor;apprentissage;non;non;non;6;56;1;20;-0,800000000;0,333333333;2,197224577;0,900000000;0,105360516;1;1;1;1
E21;Fred Weasley;Gryffondor;test;non;non;non;5;64;1;30;-1,000000000;0,777777778;3,295836866;0,964285714;0,036367644;1;1;1;1
E22;Olivier Dubois;Gryffondor;test;non;non;non;13;65;1;15;0,600000000;0,833333333;1,647918433;0,838609522;0,176010089;1;1;1;1
E23;George Weasley;Gryffondor;test;non;non;oui;11;51;1;5;0,200000000;0,055555556;0,549306144;0,633974596;0,455746394;1;1;0;0
E24;Alicia Spinnet;Gryffondor;test;oui;non;non;8;32;1;-8;-0,400000000;-1,000000000;-0,878889831;0,293407886;1,226191536;0;0;0;0
E25;Daphné Greengrass;Serpentard;test;oui;non;non;9;44;0;2;-0,200000000;-0,333333333;0,219722458;0,554710681;0,809031054;1;0;0;1
E26;Adrian Pucey;Serpentard;test;non;non;non;15;48;0;-6;1,000000000;-0,111111111;-0,659167373;0,340926674;0,416920483;0;1;0;1
E27;Graham Montague;Serpentard;test;non;non;non;17;42;0;-16;1,400000000;-0,444444444;-1,757779662;0,147068640;0,159076203;0;1;0;1
E28;Terence Higgs;Serpentard;test;non;non;non;12;24;0;-24;0,400000000;-1,444444444;-2,636669493;0,066815397;0,069152238;0;1;0;1
